6	铜	cu	5	0.07	0.1
7	铝	al	5	0.07	0.1
8	天然橡胶	ru	10	0.09	0.13
21	燃料油	fu	50	0.1	0.13
54	锌	zn	5	0.08	0.11
58	黄金	au	1000	0.05	0.08
59	螺纹钢	rb	10	0.09	0.14
64	铅	pb	5	0.08	0.11
69	白银	ag	15	0.06	0.09
78	石油沥青	bu	10	0.08	0.11
85	热轧卷板	hc	10	0.08	0.11
102	线材	wr	10	0.08	0.15
93	锡	sn	1	0.07	0.1
94	镍	ni	1	0.08	0.11
23	一号棉	cf	5	0.07	0.12
51	白糖	sr	10	0.05	0.1
53	PTA	ta	5	0.06	0.13
67	普麦	pm	0	0.05	0.25
68	强麦(WH)	wh	10	0.2	0.31
70	早籼稻(RI)	ri	10	0.05	0.25
71	菜籽油(OI)	oi	10	0.07	0.1
72	玻璃	fg	20	0.07	0.1
73	油菜籽	rs	10	0.2	0.4
74	菜籽粕	rm	10	0.06	0.1
81	粳稻	jr	20	0.05	0.25
88	晚籼稻	lr	20	0.05	0.25
89	甲醇MA	ma	10	0.07	0.13
90	硅铁	sf	5	0.07	0.15
91	锰硅	sm	5	0.07	0.15
98	动力煤(ZC)	zc	100	0.08	0.12
99	棉纱	cy	5	0.05	0.25
100	苹果	ap	10	0.11	0.17
11	豆一	a	10	0.07	0.1
12	豆二	b	10	0.07	0.25
16	豆粕	m	10	0.07	0.1
24	玉米	c	10	0.05	0.08
52	豆油	y	10	0.06	0.09
56	聚乙烯	l	5	0.07	0.1
57	棕榈油	p	10	0.06	0.09
61	聚氯乙烯	v	5	0.07	0.1
65	焦炭	j	100	0.09	0.13
75	焦煤	jm	60	0.09	0.13
79	铁矿石	i	100	0.08	0.13
80	鸡蛋	jd	5	0.08	0.11
84	聚丙烯	pp	5	0.07	0.1
92	玉米淀粉	cs	10	0.05	0.08
63	沪深300	if	300	0.15	0.16
76	5年期国债	tf	1000000	0.012	0.02
95	10年期国债	t	1000000	0.02	0.03
96	上证50	ih	300	0.15	0.16
97	中证500	ic	200	0.3	0.31
101	2年期国债	ts	200	0.005	0.01
